MantleCenter 82120 -0.6353503 -0.01775148 
Tail 82120 -0.611465 0.1863905 
MantleCenter 83120 -0.6273885 0.00887574 
Tail 83120 -0.6003185 0.2011834 
MantleCenter 83800 -0.6226115 0.0147929 
Tail 83800 -0.611465 0.2189349 
MantleCenter 84120 -0.6321656 0 
Tail 84120 -0.6210191 0.1923077 
MantleCenter 85120 -0.6321656 -0.0147929 
Tail 85120 -0.6162421 0.1715976 
MantleCenter 86120 -0.6337579 -0.1005917 
Tail 86120 -0.6194267 0.09171598 
MantleCenter 87120 -0.6401274 -0.1597633 
Tail 87120 -0.6273885 0.05029586 
MantleCenter 88120 -0.6464968 -0.09467456 
Tail 88120 -0.6401274 0.09467456 
MantleCenter 88800 -0.6480892 -0.1538462 
Tail 88800 -0.638535 0.07100592 
MantleCenter 89120 -0.6401274 -0.1301775 
Tail 89120 -0.6289809 0.06804734 
MantleCenter 90120 -0.6528662 -0.2544379 
Tail 90120 -0.6321656 -0.05621302 
MantleCenter 90800 -0.6512739 -0.4053254 
Tail 90800 -0.6289809 -0.1923077 
MantleCenter 91120 -0.6273885 -0.3846154 
Tail 91120 -0.6226115 -0.168639 
MantleCenter 92220 -0.6305733 -0.4852071 
Tail 92220 -0.5764331 -0.295858 
MantleCenter 92800 -0.5700637 -0.3224852 
Tail 92800 -0.5238854 -0.1390533 
MantleCenter 93220 -0.4203822 -0.5029586 
Tail 93220 -0.3726115 -0.295858 
MantleCenter 93800 -0.3933121 -0.2751479 
Tail 93800 -0.3662421 -0.1065089 
MantleCenter 94220 -0.5286624 -0.3964497 
Tail 94220 -0.4570064 -0.2100592 
MantleCenter 95220 -0.4490446 0.2189349 
Tail 95220 -0.3550955 0.112426 
MantleCenter 96220 -0.2372611 0.4053254 
Tail 96220 -0.1847134 0.2071006 
MantleCenter 96800 0.01751592 0.2633136 
Tail 96800 0.04617834 0.06508876 
MantleCenter 97220 0.2022293 0.2130177 
Tail 97220 0.2308917 0.00295858 
MantleCenter 97800 0.1894905 0.1804734 
Tail 97800 0.205414 -0.0591716 
MantleCenter 98220 0.1910828 0.1745562 
Tail 98220 0.2022293 -0.03550296 
MantleCenter 98800 0.1894905 0.1863905 
Tail 98800 0.2022293 -0.03254438 
MantleCenter 99220 0.1942675 0.1863905 
Tail 99220 0.205414 -0.03550296 
MantleCenter 99800 0.1910828 0.1923077 
Tail 99800 0.205414 -0.04142012 
MantleCenter 100220 0.1894905 0.1775148 
Tail 100220 0.1974522 -0.04733728 
MantleCenter 100800 0.183121 0.1715976 
Tail 100800 0.2006369 -0.0443787 
MantleCenter 101220 0.1815287 0.1804734 
Tail 101220 0.1942675 -0.02662722 
MantleCenter 101800 0.1273885 0.3402367 
Tail 101800 0.1719745 0.1213018 
MantleCenter 102220 0.133758 0.3609467 
Tail 102220 0.1417197 0.1508876 
MantleCenter 102800 0.1050955 0.4112426 
Tail 102800 0.138535 0.1952663 
MantleCenter 103220 -0.08598726 0.3431953 
Tail 103220 0.02388535 0.2662722 
MantleCenter 103800 -0.1878981 0.2189349 
Tail 103800 -0.06369427 0.2307692 
MantleCenter 104220 -0.06687898 -0.04733728 
Tail 104220 0.04299363 -0.1094675 
MantleCenter 104800 -0.116242 -0.3579882 
Tail 104800 -0.08917198 -0.535503 
MantleCenter 105220 -0.1305732 -0.3313609 
Tail 105220 -0.09394904 -0.5266272 
MantleCenter 106220 -0.1401274 -0.3431953 
Tail 106220 -0.09872612 -0.5236686 
MantleCenter 107220 -0.1369427 -0.352071 
Tail 107220 -0.09872612 -0.5207101 
MantleCenter 108220 -0.1353503 -0.3668639 
Tail 108220 -0.1082803 -0.5384616 
MantleCenter 109220 -0.1528662 -0.3491124 
Tail 109220 -0.1321656 -0.5147929 
MantleCenter 110220 -0.178344 -0.3402367 
Tail 110220 -0.1178344 -0.5118343 
MantleCenter 111220 -0.178344 -0.3461539 
Tail 111220 -0.116242 -0.5088757 
MantleCenter 112220 -0.178344 -0.3994083 
Tail 112220 -0.1035032 -0.5414201 
MantleCenter 113220 -0.1353503 0.05621302 
Tail 113220 -0.09235669 -0.1094675 
MantleCenter 114220 -0.1576433 -0.2159763 
Tail 114220 -0.111465 -0.3816568 
MantleCenter 115220 -0.2261146 -0.4260355 
Tail 115220 -0.1210191 -0.5266272 
MantleCenter 116220 -0.2181529 -0.4704142 
Tail 116220 -0.116242 -0.5502958 
MantleCenter 117220 -0.2308917 -0.4822485 
Tail 117220 -0.1353503 -0.5857988 
MantleCenter 118220 -0.1703822 -0.5532544 
Tail 118220 -0.06050956 -0.6065089 
MantleCenter 119220 -0.1671975 -0.5443787 
Tail 119220 -0.06847133 -0.4378698 
MantleCenter 120220 -0.1671975 -0.5088757 
Tail 120220 -0.06369427 -0.4408284 
MantleCenter 121220 -0.1671975 -0.5118343 
Tail 121220 -0.06210191 -0.4378698 
MantleCenter 122220 -0.2133758 -0.2130177 
Tail 122220 -0.25 -0.4142012 
MantleCenter 123220 -0.2484076 -0.387574 
Tail 123220 -0.2356688 -0.5680473 
MantleCenter 124220 -0.544586 -0.1390533 
Tail 124220 -0.450637 -0.1508876 
MantleCenter 125220 -0.5429936 -0.2810651 
Tail 125220 -0.4442675 -0.3727811 
MantleCenter 126220 -0.5796179 -0.1005917 
Tail 126220 -0.4840764 -0.06804734 
MantleCenter 127220 -0.6098726 -0.5946745 
Tail 127220 -0.5111465 -0.6863905 
MantleCenter 128220 -0.5652866 -0.5266272 
Tail 128220 -0.4713376 -0.6804734 
MantleCenter 129220 -0.5955414 -0.06213018 
Tail 129220 -0.4745223 -0.04733728 
MantleCenter 130220 -0.3964968 -0.3106509 
Tail 130220 -0.3487261 -0.5384616 
MantleCenter 131220 -0.4076433 -0.4881657 
Tail 131220 -0.3471338 -0.6893491 
MantleCenter 132220 -0.4888535 -0.4911243 
Tail 132220 -0.4538217 -0.6745562 
MantleCenter 133220 -0.6082802 -0.4792899 
Tail 133220 -0.5636942 -0.6627219 
MantleCenter 134220 -0.5796179 -0.1153846 
Tail 134220 -0.5493631 -0.3579882 
MantleCenter 135220 -0.6194267 -0.3343195 
Tail 135220 -0.6242038 -0.556213 
