Tail 9282 -0.08757962 0.0295858 
MantleCenter 9283 -0.09235669 -0.147929 
Tail 9283 -0.08757962 0.0295858 
MantleCenter 9284 -0.08757962 -0.1449704 
Tail 9284 -0.08757962 0.03254438 
MantleCenter 9285 -0.08757962 -0.1508876 
Tail 9285 -0.08121019 0.0295858 
MantleCenter 9286 -0.09394904 -0.1420118 
Tail 9286 -0.07484076 0.03254438 
MantleCenter 12403 -0.6019108 -0.0887574 
Tail 12403 -0.5859873 -0.2781065 
MantleCenter 12404 -0.6050956 -0.08284023 
Tail 12404 -0.5859873 -0.2751479 
MantleCenter 12405 -0.6050956 -0.0887574 
Tail 12405 -0.5875796 -0.2781065 
MantleCenter 12406 -0.6066879 -0.08284023 
Tail 12406 -0.5859873 -0.2751479 
MantleCenter 12407 -0.6035032 -0.08284023 
Tail 12407 -0.5907643 -0.2721893 
MantleCenter 12408 -0.6066879 -0.07988165 
Tail 12408 -0.5891719 -0.2692308 
MantleCenter 12409 -0.6050956 -0.09171598 
Tail 12409 -0.5891719 -0.2751479 
MantleCenter 12410 -0.6050956 -0.08284023 
Tail 12410 -0.5875796 -0.2781065 
MantleCenter 12411 -0.6066879 -0.08579881 
Tail 12411 -0.5859873 -0.2692308 
MantleCenter 12412 -0.6035032 -0.08579881 
Tail 12412 -0.5875796 -0.2810651 
MantleCenter 12413 -0.6035032 -0.08579881 
Tail 12413 -0.5859873 -0.2751479 
MantleCenter 12414 -0.6050956 -0.08579881 
Tail 12414 -0.5875796 -0.2751479 
MantleCenter 12415 -0.6082802 -0.07692308 
Tail 12415 -0.5923567 -0.2692308 
MantleCenter 12416 -0.6066879 -0.0739645 
Tail 12416 -0.5859873 -0.2751479 
MantleCenter 12417 -0.6035032 -0.07988165 
Tail 12417 -0.5891719 -0.2692308 
MantleCenter 12418 -0.6050956 -0.07988165 
Tail 12418 -0.5923567 -0.2751479 
MantleCenter 12419 -0.6050956 -0.0739645 
Tail 12419 -0.5907643 -0.2692308 
MantleCenter 12420 -0.6066879 -0.07692308 
Tail 12420 -0.5907643 -0.2633136 
MantleCenter 12421 -0.6050956 -0.07100592 
Tail 12421 -0.5907643 -0.2692308 
MantleCenter 12422 -0.6066879 -0.07692308 
Tail 12422 -0.5907643 -0.2633136 
MantleCenter 12423 -0.6035032 -0.07692308 
Tail 12423 -0.5923567 -0.2573965 
MantleCenter 12424 -0.6019108 -0.07100592 
Tail 12424 -0.5923567 -0.2573965 
MantleCenter 12425 -0.6019108 -0.0739645 
Tail 12425 -0.5923567 -0.2573965 
MantleCenter 12426 -0.6035032 -0.07100592 
Tail 12426 -0.5923567 -0.2544379 
MantleCenter 12427 -0.6019108 -0.06804734 
Tail 12427 -0.593949 -0.2514793 
MantleCenter 12428 -0.6035032 -0.06804734 
Tail 12428 -0.593949 -0.260355 
MantleCenter 12429 -0.6019108 -0.06508876 
Tail 12429 -0.5955414 -0.2485207 
MantleCenter 12430 -0.6035032 -0.06213018 
Tail 12430 -0.5907643 -0.2514793 
MantleCenter 12431 -0.6019108 -0.05621302 
Tail 12431 -0.593949 -0.2485207 
MantleCenter 12432 -0.6035032 -0.0591716 
Tail 12432 -0.5955414 -0.2455621 
MantleCenter 12433 -0.6019108 -0.0591716 
Tail 12433 -0.593949 -0.2337278 
MantleCenter 12434 -0.6019108 -0.05325444 
Tail 12434 -0.5907643 -0.2366864 
MantleCenter 12435 -0.6066879 -0.05621302 
Tail 12435 -0.5907643 -0.2455621 
MantleCenter 12436 -0.6050956 -0.0591716 
Tail 12436 -0.5907643 -0.239645 
MantleCenter 12437 -0.6035032 -0.05325444 
Tail 12437 -0.5923567 -0.239645 
MantleCenter 12438 -0.6050956 -0.05621302 
Tail 12438 -0.5923567 -0.2366864 
MantleCenter 12439 -0.6035032 -0.05325444 
Tail 12439 -0.593949 -0.239645 
MantleCenter 12440 -0.6035032 -0.03846154 
Tail 12440 -0.593949 -0.2337278 
MantleCenter 12441 -0.6019108 -0.0443787 
Tail 12441 -0.593949 -0.2337278 
MantleCenter 12442 -0.6082802 -0.05325444 
Tail 12442 -0.5923567 -0.2278107 
MantleCenter 12443 -0.6098726 -0.0443787 
Tail 12443 -0.5923567 -0.2307692 
MantleCenter 12444 -0.6066879 -0.03846154 
Tail 12444 -0.5971338 -0.2278107 
MantleCenter 12445 -0.6066879 -0.0443787 
Tail 12445 -0.5971338 -0.2307692 
MantleCenter 12446 -0.6066879 -0.04142012 
Tail 12446 -0.593949 -0.2307692 
MantleCenter 12447 -0.6082802 -0.03846154 
Tail 12447 -0.5987261 -0.2278107 
MantleCenter 12448 -0.6066879 -0.04142012 
Tail 12448 -0.5971338 -0.2248521 
MantleCenter 12449 -0.6050956 -0.0295858 
Tail 12449 -0.5971338 -0.2248521 
MantleCenter 12450 -0.6035032 -0.0295858 
Tail 12450 -0.6019108 -0.2248521 
MantleCenter 12451 -0.6050956 -0.02662722 
Tail 12451 -0.6035032 -0.2159763 
MantleCenter 12452 -0.6035032 -0.02662722 
Tail 12452 -0.6019108 -0.2159763 
MantleCenter 12453 -0.6019108 -0.01775148 
Tail 12453 -0.6035032 -0.2130177 
MantleCenter 12454 -0.6019108 -0.02071006 
Tail 12454 -0.6050956 -0.2100592 
MantleCenter 12455 -0.6003185 -0.02071006 
Tail 12455 -0.6082802 -0.2011834 
MantleCenter 12456 -0.6019108 -0.01775148 
Tail 12456 -0.6082802 -0.204142 
MantleCenter 12457 -0.6019108 -0.01183432 
Tail 12457 -0.6082802 -0.2071006 
MantleCenter 12458 -0.5971338 -0.01775148 
Tail 12458 -0.6082802 -0.2071006 
MantleCenter 12459 -0.6003185 -0.00295858 
Tail 12459 -0.611465 -0.2130177 
MantleCenter 12460 -0.5987261 -0.00887574 
Tail 12460 -0.6082802 -0.2011834 
MantleCenter 12461 -0.6003185 -0.01183432 
Tail 12461 -0.611465 -0.1982249 
MantleCenter 12462 -0.5987261 -0.01775148 
Tail 12462 -0.6082802 -0.204142 
MantleCenter 12463 -0.5971338 -0.02366864 
Tail 12463 -0.6082802 -0.2100592 
MantleCenter 12464 -0.593949 -0.0295858 
Tail 12464 -0.6082802 -0.2071006 
MantleCenter 12465 -0.5955414 -0.0295858 
Tail 12465 -0.6082802 -0.2071006 
MantleCenter 12466 -0.593949 -0.02662722 
Tail 12466 -0.6130573 -0.2130177 
MantleCenter 12467 -0.5955414 -0.02366864 
Tail 12467 -0.6098726 -0.2100592 
MantleCenter 12468 -0.593949 -0.03254438 
Tail 12468 -0.611465 -0.2159763 
MantleCenter 12469 -0.5955414 -0.0295858 
Tail 12469 -0.6130573 -0.2189349 
MantleCenter 12470 -0.5971338 -0.02662722 
Tail 12470 -0.611465 -0.2189349 
MantleCenter 12471 -0.5891719 -0.03846154 
Tail 12471 -0.611465 -0.2159763 
MantleCenter 12472 -0.593949 -0.04142012 
Tail 12472 -0.611465 -0.2278107 
MantleCenter 12473 -0.593949 -0.03846154 
Tail 12473 -0.6130573 -0.2248521 
MantleCenter 12474 -0.5923567 -0.03846154 
Tail 12474 -0.6130573 -0.2248521 
MantleCenter 12475 -0.593949 -0.04142012 
Tail 12475 -0.6146497 -0.2307692 
MantleCenter 12476 -0.5891719 -0.0443787 
Tail 12476 -0.6130573 -0.2307692 
MantleCenter 12477 -0.5907643 -0.0443787 
Tail 12477 -0.6098726 -0.2307692 
MantleCenter 12478 -0.5907643 -0.04733728 
Tail 12478 -0.6146497 -0.2337278 
MantleCenter 12479 -0.5828025 -0.0591716 
Tail 12479 -0.611465 -0.2337278 
MantleCenter 12480 -0.5828025 -0.0591716 
Tail 12480 -0.6146497 -0.239645 
MantleCenter 12481 -0.5843949 -0.06213018 
Tail 12481 -0.6130573 -0.2366864 
MantleCenter 12482 -0.5828025 -0.0739645 
Tail 12482 -0.6178344 -0.2426036 
MantleCenter 12483 -0.5859873 -0.06804734 
Tail 12483 -0.6146497 -0.2366864 
MantleCenter 12484 -0.5843949 -0.07692308 
Tail 12484 -0.6194267 -0.239645 
MantleCenter 12485 -0.5828025 -0.08284023 
Tail 12485 -0.611465 -0.239645 
MantleCenter 12486 -0.5812102 -0.06508876 
Tail 12486 -0.6146497 -0.2514793 
MantleCenter 12487 -0.5812102 -0.07988165 
Tail 12487 -0.6162421 -0.2573965 
MantleCenter 12488 -0.5812102 -0.08284023 
Tail 12488 -0.6178344 -0.2544379 
MantleCenter 12489 -0.5780255 -0.0887574 
Tail 12489 -0.6194267 -0.260355 
MantleCenter 12490 -0.5764331 -0.0887574 
Tail 12490 -0.6162421 -0.260355 
MantleCenter 12491 -0.5780255 -0.09171598 
Tail 12491 -0.6162421 -0.2662722 
MantleCenter 12492 -0.5812102 -0.1005917 
Tail 12492 -0.6146497 -0.2662722 
MantleCenter 12493 -0.5764331 -0.1035503 
Tail 12493 -0.6178344 -0.2721893 
MantleCenter 12494 -0.5764331 -0.1035503 
Tail 12494 -0.6194267 -0.2721893 
MantleCenter 12495 -0.5748408 -0.1094675 
Tail 12495 -0.6146497 -0.2810651 
MantleCenter 12496 -0.5700637 -0.1094675 
Tail 12496 -0.6178344 -0.2810651 
MantleCenter 12497 -0.5732484 -0.1153846 
Tail 12497 -0.6178344 -0.2840237 
MantleCenter 12498 -0.5732484 -0.1213018 
Tail 12498 -0.6130573 -0.2899408 
MantleCenter 12499 -0.566879 -0.1183432 
Tail 12499 -0.6130573 -0.2810651 
MantleCenter 12500 -0.5652866 -0.112426 
Tail 12500 -0.6162421 -0.2899408 
MantleCenter 12501 -0.5652866 -0.1301775 
Tail 12501 -0.6130573 -0.2928994 
MantleCenter 12502 -0.566879 -0.1390533 
Tail 12502 -0.6130573 -0.295858 
MantleCenter 12503 -0.5684713 -0.1420118 
Tail 12503 -0.6130573 -0.3017752 
MantleCenter 12504 -0.5684713 -0.1420118 
Tail 12504 -0.6146497 -0.3047337 
MantleCenter 12505 -0.5684713 -0.1420118 
Tail 12505 -0.6066879 -0.3076923 
MantleCenter 12506 -0.5621019 -0.1538462 
Tail 12506 -0.6130573 -0.3076923 
MantleCenter 12507 -0.5636942 -0.1568047 
Tail 12507 -0.6098726 -0.3136095 
MantleCenter 12508 -0.5636942 -0.1538462 
Tail 12508 -0.6050956 -0.3224852 
MantleCenter 12509 -0.5605096 -0.1538462 
Tail 12509 -0.6082802 -0.3313609 
MantleCenter 12510 -0.5605096 -0.1656805 
Tail 12510 -0.6098726 -0.3224852 
MantleCenter 12511 -0.5589172 -0.1656805 
Tail 12511 -0.6066879 -0.3313609 
MantleCenter 12512 -0.5541402 -0.1568047 
Tail 12512 -0.6082802 -0.3343195 
MantleCenter 12513 -0.5573248 -0.1775148 
Tail 12513 -0.6066879 -0.3372781 
MantleCenter 12514 -0.5557325 -0.1775148 
Tail 12514 -0.6050956 -0.3402367 
MantleCenter 12515 -0.5557325 -0.1775148 
Tail 12515 -0.6035032 -0.3343195 
MantleCenter 12516 -0.5589172 -0.2011834 
Tail 12516 -0.6003185 -0.3461539 
MantleCenter 15466 -0.5254777 -0.4378698 
Tail 15466 -0.5843949 -0.5502958 
MantleCenter 15467 -0.5286624 -0.443787 
Tail 15467 -0.5859873 -0.5532544 
MantleCenter 15468 -0.5286624 -0.443787 
Tail 15468 -0.5843949 -0.5502958 
MantleCenter 15469 -0.5254777 -0.4408284 
Tail 15469 -0.5843949 -0.5473373 
MantleCenter 15470 -0.5286624 -0.443787 
Tail 15470 -0.5875796 -0.5502958 
MantleCenter 15471 -0.52707 -0.4378698 
Tail 15471 -0.5843949 -0.5502958 
MantleCenter 15472 -0.52707 -0.4408284 
Tail 15472 -0.5875796 -0.5473373 
MantleCenter 15473 -0.5254777 -0.4408284 
Tail 15473 -0.5907643 -0.5473373 
MantleCenter 15474 -0.52707 -0.4378698 
Tail 15474 -0.5859873 -0.5502958 
MantleCenter 15475 -0.5159236 -0.4349113 
Tail 15475 -0.5859873 -0.5502958 
MantleCenter 15476 -0.5238854 -0.4230769 
Tail 15476 -0.5907643 -0.5532544 
MantleCenter 15477 -0.52707 -0.4408284 
Tail 15477 -0.5859873 -0.556213 
MantleCenter 15478 -0.52707 -0.4467456 
Tail 15478 -0.5875796 -0.556213 
MantleCenter 15479 -0.5254777 -0.4378698 
Tail 15479 -0.5875796 -0.556213 
MantleCenter 15480 -0.5286624 -0.4378698 
Tail 15480 -0.5812102 -0.556213 
MantleCenter 15481 -0.5238854 -0.4467456 
Tail 15481 -0.5859873 -0.5502958 
MantleCenter 15482 -0.5286624 -0.4497041 
Tail 15482 -0.5828025 -0.5532544 
MantleCenter 15483 -0.522293 -0.4497041 
Tail 15483 -0.5859873 -0.5532544 
MantleCenter 15484 -0.5302548 -0.4467456 
Tail 15484 -0.5812102 -0.5532544 
MantleCenter 15485 -0.5286624 -0.4467456 
Tail 15485 -0.5843949 -0.5502958 
MantleCenter 15486 -0.52707 -0.4467456 
Tail 15486 -0.5812102 -0.5532544 
MantleCenter 15487 -0.52707 -0.4408284 
Tail 15487 -0.5859873 -0.5502958 
MantleCenter 15488 -0.5238854 -0.4467456 
Tail 15488 -0.5859873 -0.5473373 
MantleCenter 15489 -0.52707 -0.443787 
Tail 15489 -0.5843949 -0.5502958 
MantleCenter 15490 -0.5286624 -0.4497041 
Tail 15490 -0.5843949 -0.5532544 
MantleCenter 15491 -0.5302548 -0.443787 
Tail 15491 -0.5843949 -0.5532544 
MantleCenter 15492 -0.52707 -0.4378698 
Tail 15492 -0.5843949 -0.5532544 
MantleCenter 15493 -0.5254777 -0.443787 
Tail 15493 -0.5828025 -0.5532544 
MantleCenter 15494 -0.5286624 -0.443787 
Tail 15494 -0.5828025 -0.5502958 
MantleCenter 15495 -0.522293 -0.4467456 
Tail 15495 -0.5907643 -0.5502958 
MantleCenter 15496 -0.5254777 -0.4467456 
Tail 15496 -0.5859873 -0.556213 
MantleCenter 15497 -0.52707 -0.4497041 
Tail 15497 -0.5812102 -0.5532544 
MantleCenter 15498 -0.5286624 -0.4467456 
Tail 15498 -0.5843949 -0.5502958 
MantleCenter 15499 -0.5254777 -0.4467456 
Tail 15499 -0.5843949 -0.5532544 
MantleCenter 15500 -0.5286624 -0.4467456 
Tail 15500 -0.5859873 -0.5502958 
MantleCenter 15501 -0.52707 -0.443787 
Tail 15501 -0.5843949 -0.5502958 
MantleCenter 15502 -0.52707 -0.4467456 
Tail 15502 -0.5828025 -0.5502958 
MantleCenter 15503 -0.5254777 -0.4497041 
Tail 15503 -0.5875796 -0.5532544 
MantleCenter 15504 -0.5286624 -0.4467456 
Tail 15504 -0.5843949 -0.5591716 
MantleCenter 15505 -0.5254777 -0.4556213 
Tail 15505 -0.5812102 -0.5502958 
MantleCenter 15506 -0.5286624 -0.4467456 
Tail 15506 -0.5843949 -0.5532544 
MantleCenter 15507 -0.52707 -0.443787 
Tail 15507 -0.5828025 -0.556213 
MantleCenter 15508 -0.5254777 -0.4467456 
Tail 15508 -0.5812102 -0.5502958 
MantleCenter 15509 -0.5238854 -0.4408284 
Tail 15509 -0.5828025 -0.5473373 
MantleCenter 15510 -0.5254777 -0.4378698 
Tail 15510 -0.5859873 -0.5532544 
MantleCenter 15511 -0.52707 -0.443787 
Tail 15511 -0.5828025 -0.5532544 
MantleCenter 15512 -0.52707 -0.443787 
Tail 15512 -0.5828025 -0.5502958 
MantleCenter 15513 -0.5254777 -0.443787 
Tail 15513 -0.5812102 -0.5532544 
MantleCenter 15514 -0.52707 -0.4378698 
Tail 15514 -0.5828025 -0.5532544 
MantleCenter 15515 -0.52707 -0.4408284 
Tail 15515 -0.5828025 -0.5532544 
MantleCenter 15516 -0.5254777 -0.4349113 
Tail 15516 -0.5843949 -0.5502958 
MantleCenter 15517 -0.52707 -0.4467456 
Tail 15517 -0.5828025 -0.5473373 
MantleCenter 15518 -0.5254777 -0.443787 
Tail 15518 -0.5812102 -0.5473373 
MantleCenter 15519 -0.5254777 -0.443787 
Tail 15519 -0.5812102 -0.5532544 
MantleCenter 15520 -0.5254777 -0.443787 
Tail 15520 -0.5828025 -0.5532544 
MantleCenter 15521 -0.5254777 -0.4408284 
Tail 15521 -0.5828025 -0.5502958 
MantleCenter 15522 -0.5238854 -0.4349113 
Tail 15522 -0.5828025 -0.5473373 
MantleCenter 15523 -0.5254777 -0.4467456 
Tail 15523 -0.5812102 -0.5532544 
MantleCenter 15524 -0.52707 -0.443787 
Tail 15524 -0.5812102 -0.5473373 
MantleCenter 15525 -0.522293 -0.4408284 
Tail 15525 -0.5843949 -0.5502958 
MantleCenter 15526 -0.5238854 -0.4349113 
Tail 15526 -0.5828025 -0.5443787 
MantleCenter 15527 -0.522293 -0.443787 
Tail 15527 -0.5812102 -0.5532544 
MantleCenter 15528 -0.5238854 -0.4467456 
Tail 15528 -0.5796179 -0.5502958 
MantleCenter 15529 -0.52707 -0.4467456 
Tail 15529 -0.5843949 -0.5443787 
MantleCenter 15530 -0.5207006 -0.4378698 
Tail 15530 -0.5812102 -0.5473373 
MantleCenter 15531 -0.5238854 -0.4378698 
Tail 15531 -0.5812102 -0.5473373 
MantleCenter 15532 -0.5238854 -0.4378698 
Tail 15532 -0.5828025 -0.5473373 
MantleCenter 15533 -0.5238854 -0.4319527 
Tail 15533 -0.5859873 -0.5502958 
MantleCenter 15534 -0.52707 -0.443787 
Tail 15534 -0.5812102 -0.5473373 
MantleCenter 15535 -0.522293 -0.4408284 
Tail 15535 -0.5812102 -0.5443787 
MantleCenter 15536 -0.5238854 -0.4408284 
Tail 15536 -0.5843949 -0.5502958 
MantleCenter 15537 -0.52707 -0.4408284 
Tail 15537 -0.5796179 -0.5532544 
MantleCenter 15538 -0.52707 -0.4467456 
Tail 15538 -0.5812102 -0.5473373 
MantleCenter 15539 -0.52707 -0.4497041 
Tail 15539 -0.5812102 -0.5473373 
MantleCenter 15540 -0.5254777 -0.4408284 
Tail 15540 -0.5828025 -0.5502958 
MantleCenter 15541 -0.5207006 -0.443787 
Tail 15541 -0.5812102 -0.5473373 
MantleCenter 15542 -0.5254777 -0.4408284 
Tail 15542 -0.5843949 -0.5502958 
MantleCenter 15543 -0.5207006 -0.4408284 
Tail 15543 -0.5796179 -0.5473373 
MantleCenter 15544 -0.5207006 -0.4467456 
Tail 15544 -0.5812102 -0.5502958 
MantleCenter 15545 -0.5207006 -0.443787 
Tail 15545 -0.5764331 -0.5473373 
MantleCenter 15546 -0.522293 -0.4467456 
Tail 15546 -0.5812102 -0.5473373 
MantleCenter 15547 -0.5286624 -0.4408284 
Tail 15547 -0.5780255 -0.5473373 
MantleCenter 15548 -0.5207006 -0.4467456 
Tail 15548 -0.5812102 -0.5473373 
MantleCenter 15549 -0.5238854 -0.4408284 
Tail 15549 -0.5780255 -0.5443787 
MantleCenter 15550 -0.522293 -0.4378698 
Tail 15550 -0.5812102 -0.5473373 
MantleCenter 15551 -0.5191083 -0.4289941 
Tail 15551 -0.5812102 -0.5473373 
MantleCenter 15552 -0.5207006 -0.4349113 
Tail 15552 -0.5812102 -0.5414201 
MantleCenter 15553 -0.5191083 -0.4349113 
Tail 15553 -0.5796179 -0.5443787 
MantleCenter 15554 -0.522293 -0.4408284 
Tail 15554 -0.5796179 -0.5414201 
MantleCenter 15555 -0.5238854 -0.4319527 
Tail 15555 -0.5764331 -0.5473373 
MantleCenter 15556 -0.522293 -0.4408284 
Tail 15556 -0.5764331 -0.5443787 
MantleCenter 15557 -0.5238854 -0.443787 
Tail 15557 -0.5796179 -0.5414201 
MantleCenter 15558 -0.5254777 -0.4408284 
Tail 15558 -0.5764331 -0.5414201 
MantleCenter 15559 -0.5175159 -0.4378698 
Tail 15559 -0.5796179 -0.5473373 
MantleCenter 15560 -0.5207006 -0.4319527 
Tail 15560 -0.5796179 -0.5443787 
MantleCenter 15561 -0.5207006 -0.4349113 
Tail 15561 -0.5780255 -0.5473373 
MantleCenter 15562 -0.522293 -0.4408284 
Tail 15562 -0.5796179 -0.5473373 
MantleCenter 15563 -0.5207006 -0.4349113 
Tail 15563 -0.5780255 -0.5502958 
MantleCenter 15564 -0.5207006 -0.4319527 
Tail 15564 -0.5812102 -0.5443787 
MantleCenter 15565 -0.522293 -0.4349113 
Tail 15565 -0.5828025 -0.5473373 
MantleCenter 15566 -0.5207006 -0.4349113 
Tail 15566 -0.5812102 -0.5502958 
MantleCenter 15567 -0.5191083 -0.4289941 
Tail 15567 -0.5828025 -0.5473373 
MantleCenter 15568 -0.522293 -0.4289941 
Tail 15568 -0.5796179 -0.5414201 
MantleCenter 15569 -0.5207006 -0.4349113 
Tail 15569 -0.5780255 -0.5443787 
MantleCenter 15570 -0.522293 -0.4289941 
Tail 15570 -0.5796179 -0.5443787 
MantleCenter 15571 -0.522293 -0.4378698 
Tail 15571 -0.5780255 -0.5443787 
MantleCenter 15572 -0.5207006 -0.4319527 
Tail 15572 -0.5780255 -0.5502958 
MantleCenter 15573 -0.5238854 -0.4378698 
Tail 15573 -0.5843949 -0.5384616 
MantleCenter 15574 -0.5238854 -0.4349113 
Tail 15574 -0.5796179 -0.5414201 
MantleCenter 15575 -0.5175159 -0.4289941 
Tail 15575 -0.5796179 -0.5443787 
MantleCenter 15576 -0.5175159 -0.4349113 
Tail 15576 -0.5843949 -0.5473373 
MantleCenter 15577 -0.5207006 -0.4349113 
Tail 15577 -0.5828025 -0.5414201 
MantleCenter 20466 -0.5605096 -0.387574 
Tail 20466 -0.5111465 -0.5325444 
MantleCenter 20467 -0.5621019 -0.4053254 
Tail 20467 -0.5079618 -0.5414201 
MantleCenter 20468 -0.5557325 -0.3994083 
Tail 20468 -0.5095541 -0.5384616 
MantleCenter 20469 -0.5589172 -0.3964497 
Tail 20469 -0.5127388 -0.535503 
MantleCenter 20470 -0.5605096 -0.3964497 
Tail 20470 -0.5111465 -0.5443787 
MantleCenter 20471 -0.5605096 -0.3757396 
Tail 20471 -0.5095541 -0.535503 
MantleCenter 20472 -0.5621019 -0.3757396 
Tail 20472 -0.5127388 -0.5295858 
MantleCenter 20473 -0.5621019 -0.3846154 
Tail 20473 -0.5063694 -0.5207101 
MantleCenter 20474 -0.5636942 -0.3698225 
Tail 20474 -0.5047771 -0.5147929 
MantleCenter 20475 -0.5621019 -0.3846154 
Tail 20475 -0.5063694 -0.5147929 
MantleCenter 20476 -0.5652866 -0.3816568 
Tail 20476 -0.5 -0.5118343 
MantleCenter 20477 -0.5557325 -0.3846154 
Tail 20477 -0.5 -0.5088757 
MantleCenter 20478 -0.5589172 -0.3727811 
Tail 20478 -0.4920382 -0.5029586 
MantleCenter 20479 -0.5541402 -0.3786982 
Tail 20479 -0.4888535 -0.5 
MantleCenter 20480 -0.5573248 -0.3786982 
Tail 20480 -0.4840764 -0.4911243 
MantleCenter 20481 -0.5525478 -0.387574 
Tail 20481 -0.4872611 -0.4911243 
MantleCenter 20482 -0.5477707 -0.4053254 
Tail 20482 -0.4872611 -0.4911243 
MantleCenter 20483 -0.5525478 -0.387574 
Tail 20483 -0.4856688 -0.4881657 
MantleCenter 20484 -0.5573248 -0.3964497 
Tail 20484 -0.4856688 -0.4852071 
MantleCenter 20485 -0.5541402 -0.3964497 
Tail 20485 -0.4840764 -0.4852071 
MantleCenter 20486 -0.5525478 -0.3964497 
Tail 20486 -0.4824841 -0.4881657 
MantleCenter 20487 -0.5541402 -0.4023669 
Tail 20487 -0.4824841 -0.4822485 
MantleCenter 20488 -0.5493631 -0.3934911 
Tail 20488 -0.477707 -0.4852071 
MantleCenter 20489 -0.5509554 -0.3994083 
Tail 20489 -0.4792994 -0.4763314 
MantleCenter 20490 -0.5525478 -0.3905326 
Tail 20490 -0.4808917 -0.4792899 
MantleCenter 20491 -0.5493631 -0.3964497 
Tail 20491 -0.4792994 -0.4792899 
MantleCenter 20492 -0.5557325 -0.3905326 
Tail 20492 -0.4808917 -0.4704142 
MantleCenter 20493 -0.5573248 -0.3905326 
Tail 20493 -0.477707 -0.4733728 
MantleCenter 20494 -0.5573248 -0.3846154 
Tail 20494 -0.4792994 -0.4733728 
MantleCenter 20495 -0.5509554 -0.4023669 
Tail 20495 -0.4761147 -0.4733728 
MantleCenter 20496 -0.544586 -0.3934911 
Tail 20496 -0.477707 -0.464497 
MantleCenter 20497 -0.5557325 -0.3786982 
Tail 20497 -0.4792994 -0.4674556 
MantleCenter 20498 -0.5541402 -0.3846154 
Tail 20498 -0.4792994 -0.4704142 
MantleCenter 20499 -0.5557325 -0.3816568 
Tail 20499 -0.477707 -0.4733728 
MantleCenter 20500 -0.5509554 -0.387574 
Tail 20500 -0.4824841 -0.4674556 
MantleCenter 20501 -0.5557325 -0.3846154 
Tail 20501 -0.4761147 -0.4674556 
MantleCenter 20502 -0.5509554 -0.3846154 
Tail 20502 -0.4808917 -0.4704142 
MantleCenter 20503 -0.5493631 -0.387574 
Tail 20503 -0.477707 -0.4704142 
MantleCenter 20504 -0.5509554 -0.3816568 
Tail 20504 -0.4761147 -0.4674556 
MantleCenter 20505 -0.5589172 -0.3727811 
Tail 20505 -0.477707 -0.4704142 
MantleCenter 20506 -0.5477707 -0.3786982 
Tail 20506 -0.4745223 -0.464497 
MantleCenter 20507 -0.5461783 -0.3816568 
Tail 20507 -0.4792994 -0.4763314 
MantleCenter 20508 -0.5477707 -0.3934911 
Tail 20508 -0.4808917 -0.4733728 
MantleCenter 20509 -0.5509554 -0.3786982 
Tail 20509 -0.477707 -0.4733728 
MantleCenter 20510 -0.5541402 -0.387574 
Tail 20510 -0.477707 -0.4733728 
MantleCenter 20511 -0.5493631 -0.3816568 
Tail 20511 -0.477707 -0.4674556 
MantleCenter 20512 -0.5525478 -0.3786982 
Tail 20512 -0.4808917 -0.464497 
MantleCenter 20513 -0.5525478 -0.3816568 
Tail 20513 -0.4792994 -0.4674556 
MantleCenter 20514 -0.5493631 -0.3846154 
Tail 20514 -0.4761147 -0.4674556 
MantleCenter 20515 -0.5509554 -0.3786982 
Tail 20515 -0.4808917 -0.4704142 
MantleCenter 20516 -0.5525478 -0.3757396 
Tail 20516 -0.4824841 -0.4674556 
MantleCenter 20517 -0.5493631 -0.3757396 
Tail 20517 -0.477707 -0.4704142 
MantleCenter 20518 -0.5525478 -0.3757396 
Tail 20518 -0.4792994 -0.4704142 
MantleCenter 20519 -0.5493631 -0.3727811 
Tail 20519 -0.477707 -0.4674556 
MantleCenter 20520 -0.5557325 -0.3786982 
Tail 20520 -0.4761147 -0.4674556 
MantleCenter 20521 -0.5509554 -0.3698225 
Tail 20521 -0.477707 -0.4674556 
MantleCenter 20522 -0.5477707 -0.3816568 
Tail 20522 -0.4745223 -0.4674556 
MantleCenter 20523 -0.5493631 -0.3786982 
Tail 20523 -0.4808917 -0.464497 
MantleCenter 20524 -0.5541402 -0.3786982 
Tail 20524 -0.4792994 -0.4585799 
MantleCenter 20525 -0.5509554 -0.3786982 
Tail 20525 -0.4761147 -0.4704142 
MantleCenter 20526 -0.5509554 -0.387574 
Tail 20526 -0.4713376 -0.4585799 
MantleCenter 20527 -0.5525478 -0.3757396 
Tail 20527 -0.4824841 -0.4615385 
MantleCenter 20528 -0.5477707 -0.3757396 
Tail 20528 -0.4729299 -0.4615385 
MantleCenter 20529 -0.5493631 -0.3727811 
Tail 20529 -0.477707 -0.4526627 
MantleCenter 20530 -0.5398089 -0.3757396 
Tail 20530 -0.4792994 -0.4615385 
MantleCenter 20531 -0.5509554 -0.3816568 
Tail 20531 -0.4745223 -0.4615385 
MantleCenter 20532 -0.5509554 -0.3757396 
Tail 20532 -0.4761147 -0.4556213 
MantleCenter 20533 -0.5541402 -0.3698225 
Tail 20533 -0.4761147 -0.4585799 
MantleCenter 20534 -0.5525478 -0.3816568 
Tail 20534 -0.477707 -0.4585799 
MantleCenter 20535 -0.5461783 -0.3846154 
Tail 20535 -0.4745223 -0.4526627 
