MantleCenter 41433 -0.02070064 -0.4940828 
Tail 41433 0.06687898 -0.4260355 
MantleCenter 41434 -0.02547771 -0.5 
Tail 41434 0.06847133 -0.4289941 
MantleCenter 41435 -0.02070064 -0.5029586 
Tail 41435 0.06847133 -0.4289941 
MantleCenter 41436 -0.02229299 -0.5029586 
Tail 41436 0.0700637 -0.4230769 
MantleCenter 41437 -0.02070064 -0.4940828 
Tail 41437 0.0700637 -0.4289941 
MantleCenter 41438 -0.01751592 -0.4911243 
Tail 41438 0.06687898 -0.4201183 
MantleCenter 41439 -0.02070064 -0.4911243 
Tail 41439 0.06847133 -0.4289941 
MantleCenter 41440 -0.01592357 -0.5059171 
Tail 41440 0.06847133 -0.4260355 
MantleCenter 41441 -0.02388535 -0.4970414 
Tail 41441 0.0700637 -0.4260355 
MantleCenter 41442 -0.01751592 -0.4970414 
Tail 41442 0.06847133 -0.4201183 
MantleCenter 41443 -0.01910828 -0.4940828 
Tail 41443 0.06847133 -0.4112426 
MantleCenter 41444 -0.02388535 -0.4911243 
Tail 41444 0.06528662 -0.408284 
MantleCenter 41445 -0.02866242 -0.5059171 
Tail 41445 0.06687898 -0.4112426 
MantleCenter 41446 -0.02707006 -0.5 
Tail 41446 0.06847133 -0.4112426 
MantleCenter 41447 -0.02229299 -0.5 
Tail 41447 0.06528662 -0.408284 
MantleCenter 41448 -0.02070064 -0.4940828 
Tail 41448 0.06369427 -0.4142012 
MantleCenter 41449 -0.02229299 -0.4852071 
Tail 41449 0.06528662 -0.4201183 
MantleCenter 41450 -0.02070064 -0.4970414 
Tail 41450 0.06369427 -0.4171598 
MantleCenter 41451 -0.01751592 -0.4881657 
Tail 41451 0.06528662 -0.4171598 
MantleCenter 41452 -0.02070064 -0.4970414 
Tail 41452 0.06528662 -0.4201183 
MantleCenter 41453 -0.02070064 -0.4970414 
Tail 41453 0.06528662 -0.4142012 
MantleCenter 41454 -0.01751592 -0.4940828 
Tail 41454 0.06528662 -0.4260355 
MantleCenter 41455 -0.01751592 -0.4940828 
Tail 41455 0.06528662 -0.4260355 
MantleCenter 41456 -0.01910828 -0.4911243 
Tail 41456 0.06369427 -0.4201183 
MantleCenter 41457 -0.02866242 -0.4970414 
Tail 41457 0.06528662 -0.4230769 
